candidate_key,work_id,edition_role,matched_master_uuid,candidate_title,proposed_item_type,proposed_year,proposed_format,proposed_format_detail,proposed_owned,source_name,source_product_id,official_product_url,official_product_title,evidence_note,review_status,reviewed_on,promotion_status,promotion_notes
edition-audible-pvf,w-power-vs-force,audio,286,Power vs. Force (Audiobook),book,,audio,Audiobook,true,audible,https://www.audible.com/pd/Power-vs-Force-Audiobook/B002V5GOH0,https://www.audible.com/pd/Power-vs-Force-Audiobook/B002V5GOH0,Power vs. Force,Audible audiobook edition of the Power vs Force work; Audible inventory row matched_by_title.,reviewed_candidate,2026-08-03,not_promoted,Audiobook edition of the book; carrier audio.
edition-audible-eye,w-eye-of-the-i,audio,287,The Eye of the I (Audiobook),book,,audio,Audiobook,true,audible,https://www.audible.com/pd/The-Eye-of-the-I-Audiobook/1401962459,https://www.audible.com/pd/The-Eye-of-the-I-Audiobook/1401962459,The Eye of the I,Audible audiobook edition; Audible inventory row matched_by_title.,reviewed_candidate,2026-08-03,not_promoted,Audiobook edition of the book; carrier audio.
edition-audible-tvf,w-truth-vs-falsehood,audio,289,Truth Vs Falsehood (Audiobook),book,,audio,Audiobook,true,audible,https://www.audible.com/pd/Truths-vs-Falsehood-Audiobook/B00NWS4SQO,https://www.audible.com/pd/Truths-vs-Falsehood-Audiobook/B00NWS4SQO,Truth Vs Falsehood,Audible audiobook edition; Audible inventory row matched_by_title.,reviewed_candidate,2026-08-03,not_promoted,Audiobook edition of the book; carrier audio.
edition-audible-lettinggo,w-letting-go,audio,290,Letting Go (Audiobook),book,,audio,Audiobook,true,audible,https://www.audible.com/pd/Letting-Go-Audiobook/B00ZJFQN9I,https://www.audible.com/pd/Letting-Go-Audiobook/B00ZJFQN9I,Letting Go,Audible audiobook edition; Audible inventory row matched_by_title.,reviewed_candidate,2026-08-03,not_promoted,Audiobook edition of the book; carrier audio.
edition-audible-healing,w-healing-and-recovery,audio,291,Healing and Recovery (Audiobook),book,,audio,Audiobook,true,audible,https://www.audible.com/pd/Healing-and-Recovery-Audiobook/1401962440,https://www.audible.com/pd/Healing-and-Recovery-Audiobook/1401962440,Healing and Recovery,Audible audiobook edition; Audible inventory row matched_by_title.,reviewed_candidate,2026-08-03,not_promoted,Audiobook edition of the book; carrier audio.
edition-audible-transcending,w-transcending-the-levels,audio,294,Transcending the Levels of Consciousness (Audiobook),book,,audio,Audiobook,true,audible,https://www.audible.com/pd/Transcending-the-Levels-of-Consciousness-Audiobook/1401961878,https://www.audible.com/pd/Transcending-the-Levels-of-Consciousness-Audiobook/1401961878,Transcending the Levels of Consciousness,Audible audiobook edition; Audible inventory row matched_by_title.,reviewed_candidate,2026-08-03,not_promoted,Audiobook edition of the book; carrier audio.
edition-audible-itwbnoi,w-in-the-world-but-not-of-it,audio,300,In The World But Not Of It (Audiobook),book,,audio,Audiobook,true,audible,https://www.audible.com/pd/In-the-World-but-Not-of-It-Audiobook/B00NMUQ8DS,https://www.audible.com/pd/In-the-World-but-Not-of-It-Audiobook/B00NMUQ8DS,In The World But Not Of It,Audible audiobook edition; Audible inventory row matched_by_title.,reviewed_candidate,2026-08-03,not_promoted,Audiobook edition of the book; carrier audio.
edition-veritas-tvf-cddvd,w-truth-vs-falsehood,video,289,Truth vs. Falsehood: The Art of Spiritual Discernment (CD & DVD set),lecture,,DVD,CD & DVD set,,veritas,1728,https://veritaspub.com/product/truth-vs-falsehood-the-art-of-spiritual-discernment/,Truth vs. Falsehood: The Art of Spiritual Discernment (CD & DVD set),Veritas product 1728; video/audio set edition of the work; inventory status unreviewed_official_product.,reviewed_candidate,2026-08-03,not_promoted,CD & DVD set edition; REQUIRES RULING on item_type (lecture vs book content).
edition-veritas-healing-audio,w-healing-and-recovery,audio,291,Healing: Achieving Total Wellness Through Higher Levels of Consciousness,lecture,,audio,Audio program,,veritas,1695,https://veritaspub.com/product/healing-achieving-total-wellness-through-higher-levels-of-consciousness-by-david-r-hawkins-m-d-ph-d/,Healing: Achieving Total Wellness Through Higher Levels of Consciousness – Audio,Veritas product 1695; audio edition of the work; inventory status unreviewed_official_product.,reviewed_candidate,2026-08-03,not_promoted,Audio edition; REQUIRES RULING on item_type.
edition-veritas-itwbnoi-audio,w-in-the-world-but-not-of-it,audio,300,“In the World But Not of It” – Audio,lecture,,CD,6-CD set (Nightingale-Conant),,veritas,1661,https://veritaspub.com/product/in-the-world-but-not-of-it-cd/,“In the World But Not of It” – Audio,Veritas product 1661; Nightingale-Conant 6-CD audio edition; inventory status matched_by_normalized_title.,reviewed_candidate,2026-08-03,not_promoted,Audio edition; REQUIRES RULING on item_type and format.
edition-veritas-hle-audio,w-highest-level-of-enlightenment,audio,301,The Highest Level of Enlightenment – Audio,lecture,,audio,Audio program,,veritas,1742,https://veritaspub.com/product/the-highest-level-of-enlightenment/,The Highest Level of Enlightenment – Audio,Veritas product 1742; audio edition (Veritas sells this work audio-only); inventory status unreviewed_official_product.,reviewed_candidate,2026-08-03,not_promoted,Audio edition; REQUIRES RULING on item_type.
edition-veritas-pvf-audiobook,w-power-vs-force,audio,202,Power vs. Force Audio Book,book,,audio,Audiobook,,veritas,1542,https://veritaspub.com/product/power-vs-force-the-hidden-determinants-of-human-behavior-2/,Power vs. Force Audio Book,Veritas product 1542; audiobook edition of the Power vs Force work; currently related_material on lecture 202 - REQUIRES RULING on family placement.,reviewed_candidate,2026-08-03,not_promoted,Audiobook edition; REQUIRES RULING (see work family w-power-vs-force).
