uuid,work_id,item_type,series,year,month,format,format_detail,catalog_code,title,part_index,part_total,proposed_filename,proposed_filename_display
359,w-orthomolecular-psychiatry,book,Academic,1973,,book,hardcover; 697 pages; W.H. Freeman; ISBN 0716708981,,Orthomolecular Psychiatry: Treatment of Schizophrenia,,,1973 - Orthomolecular Psychiatry Treatment of Schizophrenia.pdf,1973 - Orthomolecular Psychiatry Treatment of Schizophrenia.pdf
233,w-a-01-office-series-stress,lecture,Office Series,1982,,DVD,,LECTURE-1982-001,A-01 Office Series-Stress,,,1982 - A-01 Office Series-Stress.mp4,1982 - A-01 Office Series-Stress.mp4
234,w-a-02-office-series-health,lecture,Office Series,1982,,DVD,,LECTURE-1982-002,A-02 Office Series-Health,,,1982 - A-02 Office Series-Health.mp4,1982 - A-02 Office Series-Health.mp4
235,w-a-03-office-series-spiritual-first-aid,lecture,Office Series,1982,,DVD,,LECTURE-1982-003,A-03 Office Series-Spiritual First Aid,,,1982 - A-03 Office Series-Spiritual First Aid.mp4,1982 - A-03 Office Series-Spiritual First Aid.mp4
236,w-a-04-office-series-sexuality,lecture,Office Series,1982,,DVD,,LECTURE-1982-004,A-04 Office Series-Sexuality,,,1982 - A-04 Office Series-Sexuality.mp4,1982 - A-04 Office Series-Sexuality.mp4
237,w-a-05-office-series-the-aging-process,lecture,Office Series,1982,,DVD,,LECTURE-1982-005,A-05 Office Series-The Aging Process,,,1982 - A-05 Office Series-The Aging Process.mp4,1982 - A-05 Office Series-The Aging Process.mp4
238,w-a-06-office-series-handling-major-crises,lecture,Office Series,1982,,DVD,,LECTURE-1982-006,A-06 Office Series-Handling Major Crises,,,1982 - A-06 Office Series-Handling Major Crises.mp4,1982 - A-06 Office Series-Handling Major Crises.mp4
239,w-a-07-office-series-worry-fear-and-anxiet,lecture,Office Series,1982,,DVD,,LECTURE-1982-007,A-07 Office Series-Worry Fear and Anxiety,,,1982 - A-07 Office Series-Worry Fear and Anxiety.mp4,1982 - A-07 Office Series-Worry Fear and Anxiety.mp4
240,w-a-08-office-series-pain-and-suffering,lecture,Office Series,1982,,DVD,,LECTURE-1982-008,A-08 Office Series-Pain and Suffering,,,1982 - A-08 Office Series-Pain and Suffering.mp4,1982 - A-08 Office Series-Pain and Suffering.mp4
241,w-a-09-office-series-losing-weight,lecture,Office Series,1982,,DVD,,LECTURE-1982-009,A-09 Office Series-Losing Weight,,,1982 - A-09 Office Series-Losing Weight.mp4,1982 - A-09 Office Series-Losing Weight.mp4
242,w-a-10-office-series-depression,lecture,Office Series,1982,,DVD,,LECTURE-1982-010,A-10 Office Series-Depression,,,1982 - A-10 Office Series-Depression.mp4,1982 - A-10 Office Series-Depression.mp4
243,w-a-11-office-series-illness-and-self-heal,lecture,Office Series,1982,,DVD,,LECTURE-1982-011,A-11 Office Series-Illness and Self-Healing,,,1982 - A-11 Office Series-Illness and Self-Healing.mp4,1982 - A-11 Office Series-Illness and Self-Healing.mp4
244,w-a-12-office-series-alcoholism,lecture,Office Series,1982,,DVD,,LECTURE-1982-012,A-12 Office Series-Alcoholism,,,1982 - A-12 Office Series-Alcoholism.mp4,1982 - A-12 Office Series-Alcoholism.mp4
245,w-b-01-office-series-drug-addiction-and-al,lecture,Office Series,1982,,DVD,,LECTURE-1982-013,B-01 Office Series-Drug Addiction and Alcoholism...,,,1982 - B-01 Office Series-Drug Addiction and Alcoholism.mp4,1982 - B-01 Office Series-Drug Addiction and Alcoholism.mp4
247,w-b-03-office-series-a-map-of-consciousnes,lecture,Office Series,1982,,DVD,,LECTURE-1982-014,B-03 Office Series-A Map Of Consciousness,,,1982 - B-03 Office Series-A Map Of Consciousness.mp4,1982 - B-03 Office Series-A Map Of Consciousness.mp4
248,w-b-04-office-series-cancer,lecture,Office Series,1982,,DVD,,LECTURE-1982-015,B-04 Office Series-Cancer,,,1982 - B-04 Office Series-Cancer.mp4,1982 - B-04 Office Series-Cancer.mp4
250,w-b-06-office-series-death-and-dying,lecture,Office Series,1982,,DVD,,LECTURE-1982-016,B-06 Office Series-Death and Dying,,,1982 - B-06 Office Series-Death and Dying.mp4,1982 - B-06 Office Series-Death and Dying.mp4
286,w-power-vs-force,book,Books,1995,,book,,,Power vs Force,,,1995 - Power vs Force.pdf,1995 - Power vs Force.pdf
320,w-power-vs-force,book,Books,1995,,audiobook,Audiobook,,Power vs. Force (Audiobook),,,1995 - Power vs. Force (Audiobook).m4b,1995 - Power vs. Force (Audiobook).m4b
331,w-power-vs-force,book,Volume Series,1995,,audiobook,Audiobook,,Power vs. Force Audio Book,,,1995 - Power vs. Force Audio Book.m4b,1995 - Power vs. Force Audio Book.m4b
361,w-dialogues-on-consciousness,book,Academic,1998,,book,spiral-bound; 94 pages; Veritas Publishing; ISBN 0964326175,,Dialogues on Consciousness and Spirituality,,,1998 - Dialogues on Consciousness and Spirituality.pdf,1998 - Dialogues on Consciousness and Spirituality.pdf
