uuid,year,month,format,title,clean_title,part_index,part_total,proposed_filename,proposed_filename_display
359,1973,,book,Orthomolecular Psychiatry: Treatment of Schizophrenia,Orthomolecular Psychiatry: Treatment of Schizophrenia,,,1973 - Orthomolecular Psychiatry Treatment of Schizophrenia.pdf,1973 - Orthomolecular Psychiatry Treatment of Schizophrenia.pdf
233,1982,,DVD,A-01 Office Series-Stress,A-01 Office Series-Stress,,,1982 - A-01 Office Series-Stress.mp4,1982 - A-01 Office Series-Stress.mp4
234,1982,,DVD,A-02 Office Series-Health,A-02 Office Series-Health,,,1982 - A-02 Office Series-Health.mp4,1982 - A-02 Office Series-Health.mp4
235,1982,,DVD,A-03 Office Series-Spiritual First Aid,A-03 Office Series-Spiritual First Aid,,,1982 - A-03 Office Series-Spiritual First Aid.mp4,1982 - A-03 Office Series-Spiritual First Aid.mp4
236,1982,,DVD,A-04 Office Series-Sexuality,A-04 Office Series-Sexuality,,,1982 - A-04 Office Series-Sexuality.mp4,1982 - A-04 Office Series-Sexuality.mp4
237,1982,,DVD,A-05 Office Series-The Aging Process,A-05 Office Series-The Aging Process,,,1982 - A-05 Office Series-The Aging Process.mp4,1982 - A-05 Office Series-The Aging Process.mp4
238,1982,,DVD,A-06 Office Series-Handling Major Crises,A-06 Office Series-Handling Major Crises,,,1982 - A-06 Office Series-Handling Major Crises.mp4,1982 - A-06 Office Series-Handling Major Crises.mp4
239,1982,,DVD,A-07 Office Series-Worry Fear and Anxiety,A-07 Office Series-Worry Fear and Anxiety,,,1982 - A-07 Office Series-Worry Fear and Anxiety.mp4,1982 - A-07 Office Series-Worry Fear and Anxiety.mp4
240,1982,,DVD,A-08 Office Series-Pain and Suffering,A-08 Office Series-Pain and Suffering,,,1982 - A-08 Office Series-Pain and Suffering.mp4,1982 - A-08 Office Series-Pain and Suffering.mp4
241,1982,,DVD,A-09 Office Series-Losing Weight,A-09 Office Series-Losing Weight,,,1982 - A-09 Office Series-Losing Weight.mp4,1982 - A-09 Office Series-Losing Weight.mp4
242,1982,,DVD,A-10 Office Series-Depression,A-10 Office Series-Depression,,,1982 - A-10 Office Series-Depression.mp4,1982 - A-10 Office Series-Depression.mp4
243,1982,,DVD,A-11 Office Series-Illness and Self-Healing,A-11 Office Series-Illness and Self-Healing,,,1982 - A-11 Office Series-Illness and Self-Healing.mp4,1982 - A-11 Office Series-Illness and Self-Healing.mp4
244,1982,,DVD,A-12 Office Series-Alcoholism,A-12 Office Series-Alcoholism,,,1982 - A-12 Office Series-Alcoholism.mp4,1982 - A-12 Office Series-Alcoholism.mp4
245,1982,,DVD,B-01 Office Series-Drug Addiction and Alcoholism...,B-01 Office Series-Drug Addiction and Alcoholism...,,,1982 - B-01 Office Series-Drug Addiction and Alcoholism.mp4,1982 - B-01 Office Series-Drug Addiction and Alcoholism.mp4
247,1982,,DVD,B-03 Office Series-A Map Of Consciousness,B-03 Office Series-A Map Of Consciousness,,,1982 - B-03 Office Series-A Map Of Consciousness.mp4,1982 - B-03 Office Series-A Map Of Consciousness.mp4
248,1982,,DVD,B-04 Office Series-Cancer,B-04 Office Series-Cancer,,,1982 - B-04 Office Series-Cancer.mp4,1982 - B-04 Office Series-Cancer.mp4
250,1982,,DVD,B-06 Office Series-Death and Dying,B-06 Office Series-Death and Dying,,,1982 - B-06 Office Series-Death and Dying.mp4,1982 - B-06 Office Series-Death and Dying.mp4
286,1995,,book,Power vs Force,Power vs Force,,,1995 - Power vs Force.pdf,1995 - Power vs Force.pdf
320,1995,,audiobook,Power vs. Force (Audiobook),Power vs. Force,1,2,1995 - Power vs. Force [1-2].m4b,1995 - Power vs. Force [1/2].m4b
331,1995,,audiobook,Power vs. Force Audio Book,Power vs. Force,2,2,1995 - Power vs. Force [2-2].m4b,1995 - Power vs. Force [2/2].m4b
203,1995,,DVD,Volume I-David Hawkins -Applied Kinesiology-Power vs Force - Part 2,Volume I Power vs Force,2,2,1995 - Volume I Power vs Force [2-2].mp4,1995 - Volume I Power vs Force [2/2].mp4
202,1995,,DVD,Volume I-Power vs Force (Part 1),Volume I Power vs Force,1,2,1995 - Volume I Power vs Force [1-2].mp4,1995 - Volume I Power vs Force [1/2].mp4
204,1996,,DVD,Volume II-Consciousness and Addiction,Volume II Consciousness and Addiction,1,2,1996 - Volume II Consciousness and Addiction [1-2].mp4,1996 - Volume II Consciousness and Addiction [1/2].mp4
205,1996,,DVD,Volume II-Consciousness and Addiction,Volume II Consciousness and Addiction,2,2,1996 - Volume II Consciousness and Addiction [2-2].mp4,1996 - Volume II Consciousness and Addiction [2/2].mp4
206,1997,,DVD,Volume III-Advanced States of Consciousness,Volume III Advanced States of Consciousness,1,2,1997 - Volume III Advanced States of Consciousness [1-2].mp4,1997 - Volume III Advanced States of Consciousness [1/2].mp4
207,1997,,DVD,Volume III-Advanced States of Consciousness,Volume III Advanced States of Consciousness,2,2,1997 - Volume III Advanced States of Consciousness [2-2].mp4,1997 - Volume III Advanced States of Consciousness [2/2].mp4
361,1998,,book,Dialogues on Consciousness and Spirituality,Dialogues on Consciousness and Spirituality,,,1998 - Dialogues on Consciousness and Spirituality.pdf,1998 - Dialogues on Consciousness and Spirituality.pdf
360,1998,,book,Qualitative and Quantitative Analysis and Calibration of the Level of Human Consciousness,Qualitative and Quantitative Analysis and Calibration of the Level of Human C...,,,1998 - Qualitative and Quantitative Analysis and Calibration of the Level of Human C.pdf,1998 - Qualitative and Quantitative Analysis and Calibration of the Level of Human C.pdf
208,1998,,DVD,Volume IV-How to Tell the Truth about Anything (Part 1),Volume IV How to Tell the Truth about Anything,1,2,1998 - Volume IV How to Tell the Truth about Anything [1-2].mp4,1998 - Volume IV How to Tell the Truth about Anything [1/2].mp4
209,1998,,DVD,Volume IV-How to Tell the Truth about Anything (Part 2),Volume IV How to Tell the Truth about Anything,2,2,1998 - Volume IV How to Tell the Truth about Anything [2-2].mp4,1998 - Volume IV How to Tell the Truth about Anything [2/2].mp4
