candidate_title,item_type,series,year,format,source_product_id,source_url_veritas,match_status,match_notes,approval,review_notes
Satsang Series (Jan 2006),lecture,Satsang,2006,CD,1304,https://veritaspub.com/product/satsang-series-1-january-11-2006-held-at-st-andrews-episcopal-church-in-sedona-arizona/,not_found_in_current_draft,Official Veritas Satsang monthly product; master Satsang coverage starts 2007 - candidate new Satsang work (verify against master Satsang rows).,,Ruling evidence 2026-08-03 (SATSANG_MAPPING_DECISIONS.md Addendum): new-work candidate; no master overlap; missing collection month.
Satsang Series (Mar 2006),lecture,Satsang,2006,CD,1306,https://veritaspub.com/product/satsang-series-mar-2006-cd/,not_found_in_current_draft,Official Veritas Satsang monthly product; master Satsang coverage starts 2007 - candidate new Satsang work (verify against master Satsang rows).,,Ruling evidence 2026-08-03 (SATSANG_MAPPING_DECISIONS.md Addendum): new-work candidate; no master overlap; missing collection month.
Satsang Series (May 2006),lecture,Satsang,2006,CD,1308,https://veritaspub.com/product/satsang-series-3-may-10-2006-held-at-the-sedona-creative-life-center-in-sedona-arizona/,not_found_in_current_draft,Official Veritas Satsang monthly product; master Satsang coverage starts 2007 - candidate new Satsang work (verify against master Satsang rows).,,Ruling evidence 2026-08-03 (SATSANG_MAPPING_DECISIONS.md Addendum): new-work candidate; no master overlap; missing collection month.
Satsang Series (Jul 2006),lecture,Satsang,2006,CD,1310,https://veritaspub.com/product/satsang-series-jul-2006-cd/,not_found_in_current_draft,Official Veritas Satsang monthly product; master Satsang coverage starts 2007 - candidate new Satsang work (verify against master Satsang rows).,,Ruling evidence 2026-08-03 (SATSANG_MAPPING_DECISIONS.md Addendum): new-work candidate; no master overlap; missing collection month.
Satsang Series (Sep 2006),lecture,Satsang,2006,CD,1312,https://veritaspub.com/product/satsang-series-sept-2006-cd/,not_found_in_current_draft,Official Veritas Satsang monthly product; master Satsang coverage starts 2007 - candidate new Satsang work (verify against master Satsang rows).,,Ruling evidence 2026-08-03 (SATSANG_MAPPING_DECISIONS.md Addendum): new-work candidate; no master overlap; missing collection month.
Satsang Series (Nov 2006),lecture,Satsang,2006,CD,1314,https://veritaspub.com/product/satsang-series-nov-2006-cd/,not_found_in_current_draft,Official Veritas Satsang monthly product; master Satsang coverage starts 2007 - candidate new Satsang work (verify against master Satsang rows).,,Ruling evidence 2026-08-03 (SATSANG_MAPPING_DECISIONS.md Addendum): new-work candidate; no master overlap; missing collection month.
Satsang Series (Jul 2008),lecture,Satsang,2008,CD,1639,https://veritaspub.com/product/satsang-series-2-july-9-2008/,not_found_in_current_draft,Official Veritas Satsang monthly product; master Satsang coverage starts 2007 - candidate new Satsang work (verify against master Satsang rows).,,Ruling evidence 2026-08-03 (SATSANG_MAPPING_DECISIONS.md Addendum): new-work candidate; no master overlap; missing collection month.
Satsang Series (Jun 2010),lecture,Satsang,2010,CD,1697,https://veritaspub.com/product/satsang-series-june-2010-cd/,not_found_in_current_draft,Official Veritas Satsang monthly product; master Satsang coverage starts 2007 - candidate new Satsang work (verify against master Satsang rows).,,Ruling evidence 2026-08-03 (SATSANG_MAPPING_DECISIONS.md Addendum): new-work candidate; no master overlap; missing collection month.
Satsang Series (Sep 2010),lecture,Satsang,2010,CD,1699,https://veritaspub.com/product/satsang-series-3-september-1-2010/,not_found_in_current_draft,Official Veritas Satsang monthly product; master Satsang coverage starts 2007 - candidate new Satsang work (verify against master Satsang rows).,,Ruling evidence 2026-08-03 (SATSANG_MAPPING_DECISIONS.md Addendum): new-work candidate; no master overlap; missing collection month.
Unity Church of Sedona 2005 March (CD),lecture,,,CD,1546,https://veritaspub.com/product/unity-church-of-sedona-march-6th-2005/,not_found_in_current_draft,Official Veritas unique product with no master match; candidate new work - requires ownership/content review.,,
Unity Church of Sedona 2006 June (CD),lecture,,,CD,1548,https://veritaspub.com/product/unity-church-of-sedona-june-2006-cd/,not_found_in_current_draft,Official Veritas unique product with no master match; candidate new work - requires ownership/content review.,,
Don't Set Sail Without A Compass – Audio,lecture,,,audio,1792,https://veritaspub.com/product/dont-set-sail-without-a-compass/,not_found_in_current_draft,Official Veritas unique product with no master match; candidate new work - requires ownership/content review.,,
Peace is the Natural State,lecture,,,audio,1814,https://veritaspub.com/product/peace-is-the-natural-state/,not_found_in_current_draft,Official Veritas unique product with no master match; candidate new work - requires ownership/content review.,,
Giving Up Illness through A Course in Miracles© – Audio,lecture,,,audio,1544,https://veritaspub.com/product/giving-up-illness-through-a-course-in-miracles/,not_found_in_current_draft,Official Veritas unique product with no master match; candidate new work - requires ownership/content review.,,
