veritas_product_id,mapping_status,matched_master_uuids,matched_master_titles,review_notes,review_status,reviewed_on,decision_reason
54838,excluded_related_material,,,"Spin-off physical product, not an original teaching record.",approved,2026-08-03,Reviewed official inventory disposition; preserve this non-primary classification on refresh.
53942,excluded_related_material,,,"Spin-off physical product, not an original teaching record.",approved,2026-08-03,Reviewed official inventory disposition; preserve this non-primary classification on refresh.
53062,matched_by_title,300,In the World But Not Of It: Transforming Everyday Experience into a Spiritual Path,,approved,2026-08-03,Reviewed non-primary product relationship; preserve the approved master association.
54226,excluded_related_material,,,"Spin-off physical product, not an original teaching record.",approved,2026-08-03,Reviewed official inventory disposition; preserve this non-primary classification on refresh.
36833,excluded_related_material,,,Promotional/bonus compilation.,approved,2026-08-03,Reviewed official inventory disposition; preserve this non-primary classification on refresh.
50491,matched_by_title,121,Live Your Life Like a Prayer,,approved,2026-08-03,Reviewed non-primary product relationship; preserve the approved master association.
50411,matched_by_title,202,Volume I: Power vs. Force Muscle Testing,,approved,2026-08-03,Reviewed non-primary product relationship; preserve the approved master association.
50398,matched_by_title,289,Truth vs. Falsehood: How to Tell the Difference,,approved,2026-08-03,Reviewed non-primary product relationship; preserve the approved master association.
50378,matched_by_normalized_title,291,Healing and Recovery,,approved,2026-08-03,Reviewed non-primary product relationship; preserve the approved master association.
50432,matched_by_title,247,A Map of Consciousness,,approved,2026-08-03,Reviewed non-primary product relationship; preserve the approved master association.
1542,matched_by_title,202,Volume I: Power vs. Force Muscle Testing,,approved,2026-08-03,Reviewed non-primary product relationship; preserve the approved master association.
1560,excluded_related_material,,,"Spin-off physical product (poster), not an original teaching record.",approved,2026-08-07,Reviewed official inventory disposition; preserve this non-primary classification on refresh.
